1883,09-Nov,Healthcare,175,0.011508615
1884,09-Nov,Immigration and refugees,64,0.004208865
1885,10-Nov,COVID-19,772,0.041538875
1886,10-Nov,Economy and jobs,317,0.017056766
1887,10-Nov,Environment,206,0.011084208
1888,10-Nov,Government,261,0.014043584
1889,10-Nov,Healthcare,202,0.01086898
1890,10-Nov,Immigration and refugees,117,0.0062954
1891,11-Nov,COVID-19,716,0.04447205
1892,11-Nov,Economy and jobs,203,0.012608696
1893,11-Nov,Environment,174,0.010807453
1894,11-Nov,Government,185,0.011490683
1895,11-Nov,Healthcare,165,0.010248447
1896,11-Nov,Immigration and refugees,75,0.004658385
1897,12-Nov,COVID-19,865,0.067997799
1898,12-Nov,Economy and jobs,291,0.02287556
1899,12-Nov,Environment,193,0.015171763
1900,12-Nov,Government,111,0.008725729
1901,12-Nov,Healthcare,251,0.019731153
1902,12-Nov,Immigration and refugees,80,0.006288814
1903,13-Nov,COVID-19,780,0.065458207
1904,13-Nov,Economy and jobs,218,0.01829473
1905,13-Nov,Environment,158,0.013259483
1906,13-Nov,Government,100,0.008392078
1907,13-Nov,Healthcare,214,0.017959047
1908,13-Nov,Immigration and refugees,57,0.004783484
1909,14-Nov,COVID-19,465,0.060046488
1910,14-Nov,Economy and jobs,119,0.015366736
1911,14-Nov,Environment,117,0.015108471
1912,14-Nov,Government,64,0.008264463
1913,14-Nov,Healthcare,144,0.018595041
1914,14-Nov,Immigration and refugees,47,0.006069215
1915,15-Nov,COVID-19,437,0.064530419
1916,15-Nov,Economy and jobs,88,0.012994684
1917,15-Nov,Environment,79,0.011665682
1918,15-Nov,Government,50,0.007383343
1919,15-Nov,Healthcare,116,0.017129356
1920,15-Nov,Immigration and refugees,20,0.002953337
1921,16-Nov,COVID-19,718,0.060878413
1922,16-Nov,Economy and jobs,194,0.016449042
1923,16-Nov,Environment,193,0.016364253
1924,16-Nov,Government,121,0.010259454
1925,16-Nov,Healthcare,230,0.019501441
1926,16-Nov,Immigration and refugees,50,0.004239444
1927,17-Nov,COVID-19,871,0.058024116
1928,17-Nov,Economy and jobs,257,0.017120778
1929,17-Nov,Environment,196,0.013057091
1930,17-Nov,Government,217,0.014456066
1931,17-Nov,Healthcare,265,0.017653721
1932,17-Nov,Immigration and refugees,53,0.003530744
1933,18-Nov,COVID-19,1053,0.058607447
1934,18-Nov,Economy and jobs,335,0.018645294
1935,18-Nov,Environment,247,0.013747426
1936,18-Nov,Government,244,0.013580453
1937,18-Nov,Healthcare,251,0.013970056
1938,18-Nov,Immigration and refugees,145,0.008070351
1939,19-Nov,COVID-19,961,0.052199891
1940,19-Nov,Economy and jobs,374,0.020315046
1941,19-Nov,Environment,330,0.017925041
1942,19-Nov,Government,238,0.012927757
1943,19-Nov,Healthcare,330,0.017925041
1944,19-Nov,Immigration and refugees,116,0.006300923
1945,20-Nov,COVID-19,1102,0.059053641
1946,20-Nov,Economy and jobs,373,0.019988211
1947,20-Nov,Environment,256,0.01371845
1948,20-Nov,Government,168,0.009002733
1949,20-Nov,Healthcare,213,0.011414179
1950,20-Nov,Immigration and refugees,104,0.00557312
1951,21-Nov,COVID-19,742,0.065623065
1952,21-Nov,Economy and jobs,224,0.019810737
1953,21-Nov,Environment,117,0.010347572
1954,21-Nov,Government,76,0.0067215
1955,21-Nov,Healthcare,222,0.019633855
1956,21-Nov,Immigration and refugees,51,0.00451048
1957,22-Nov,COVID-19,551,0.055149635
1958,22-Nov,Economy and jobs,155,0.015513963
1959,22-Nov,Environment,168,0.016815134
1960,22-Nov,Government,47,0.004704234
1961,22-Nov,Healthcare,128,0.01281153
1962,22-Nov,Immigration and refugees,49,0.004904414
1963,23-Nov,COVID-19,932,0.058428939
1964,23-Nov,Economy and jobs,498,0.031220613
1965,23-Nov,Environment,223,0.013980315
1966,23-Nov,Government,144,0.009027647
1967,23-Nov,Healthcare,196,0.012287631
1968,23-Nov,Immigration and refugees,55,0.00344806
1969,24-Nov,COVID-19,772,0.058524752
1970,24-Nov,Economy and jobs,284,0.021529831
1971,24-Nov,Environment,184,0.013948905
1972,24-Nov,Government,135,0.010234251
1973,24-Nov,Healthcare,219,0.016602229
1974,24-Nov,Immigration and refugees,82,0.00621636
1975,25-Nov,COVID-19,823,0.062944551
1976,25-Nov,Economy and jobs,269,0.020573614
1977,25-Nov,Environment,138,0.010554493
1978,25-Nov,Government,119,0.009101338
1979,25-Nov,Healthcare,224,0.017131931
1980,25-Nov,Immigration and refugees,82,0.006271511
1981,26-Nov,COVID-19,841,0.06805859
1982,26-Nov,Economy and jobs,278,0.02249737
1983,26-Nov,Environment,182,0.014728494
1984,26-Nov,Government,127,0.010277575
1985,26-Nov,Healthcare,197,0.015942381
1986,26-Nov,Immigration and refugees,80,0.006474063
1987,27-Nov,COVID-19,653,0.056738205
1988,27-Nov,Economy and jobs,240,0.020853245
1989,27-Nov,Environment,124,0.010774177
1990,27-Nov,Government,149,0.01294639
1991,27-Nov,Healthcare,154,0.013380832
1992,27-Nov,Immigration and refugees,55,0.004778869
1993,28-Nov,COVID-19,427,0.053961835
1994,28-Nov,Economy and jobs,105,0.013269304
1995,28-Nov,Environment,77,0.009730823
1996,28-Nov,Government,67,0.008467079
1997,28-Nov,Healthcare,99,0.012511058
1998,28-Nov,Immigration and refugees,23,0.002906609
1999,29-Nov,COVID-19,388,0.052546046
2000,29-Nov,Economy and jobs,131,0.017741062
2001,29-Nov,Environment,78,0.01056338
2002,29-Nov,Government,54,0.007313109
2003,29-Nov,Healthcare,131,0.017741062
2004,29-Nov,Immigration and refugees,26,0.003521127
2005,30-Nov,COVID-19,827,0.055765341
2006,30-Nov,Economy and jobs,676,0.045583277
2007,30-Nov,Environment,209,0.014093055
2008,30-Nov,Government,114,0.007687121
2009,30-Nov,Healthcare,232,0.015643965
2010,30-Nov,Immigration and refugees,110,0.007417397
2011,01-Dec,COVID-19,962,0.054811692
2012,01-Dec,Economy and jobs,692,0.039427953
2013,01-Dec,Environment,206,0.011737223
2014,01-Dec,Government,166,0.009458151
2015,01-Dec,Healthcare,266,0.015155832
2016,01-Dec,Immigration and refugees,107,0.006096519
2017,02-Dec,COVID-19,977,0.0538381
2018,02-Dec,Economy and jobs,430,0.023695377
2019,02-Dec,Environment,240,0.013225327
2020,02-Dec,Government,171,0.009423045
2021,02-Dec,Healthcare,368,0.020278834
2022,02-Dec,Immigration and refugees,92,0.005069708
2023,03-Dec,COVID-19,1024,0.056035898
2024,03-Dec,Economy and jobs,364,0.019919011
2025,03-Dec,Environment,275,0.015048703
2026,03-Dec,Government,257,0.014063697
2027,03-Dec,Healthcare,297,0.016252599
2028,03-Dec,Immigration and refugees,93,0.005089198
2029,04-Dec,COVID-19,1042,0.062361602
2030,04-Dec,Economy and jobs,427,0.02555509
2031,04-Dec,Environment,186,0.011131725
2032,04-Dec,Government,181,0.010832485
2033,04-Dec,Healthcare,238,0.014243821
2034,04-Dec,Immigration and refugees,97,0.005805255
2035,05-Dec,COVID-19,581,0.05405154
2036,05-Dec,Economy and jobs,221,0.020560052
2037,05-Dec,Environment,105,0.009768351
2038,05-Dec,Government,99,0.009210159
2039,05-Dec,Healthcare,163,0.015164201
2040,05-Dec,Immigration and refugees,55,0.005116755
2041,06-Dec,COVID-19,564,0.057757296
2042,06-Dec,Economy and jobs,172,0.017613927
2043,06-Dec,Environment,97,0.009933436
2044,06-Dec,Government,99,0.010138249
2045,06-Dec,Healthcare,147,0.015053763
2046,06-Dec,Immigration and refugees,40,0.004096262
2047,07-Dec,COVID-19,893,0.055372977
2048,07-Dec,Economy and jobs,282,0.017486203
2049,07-Dec,Environment,224,0.01388975
2050,07-Dec,Government,151,0.00936318
2051,07-Dec,Healthcare,214,0.013269672
2052,07-Dec,Immigration and refugees,57,0.003534445
2053,08-Dec,COVID-19,986,0.057610283
2054,08-Dec,Economy and jobs,311,0.018171195
2055,08-Dec,Environment,238,0.01390593
2056,08-Dec,Government,177,0.010341805
2057,08-Dec,Healthcare,278,0.016243062
2058,08-Dec,Immigration and refugees,62,0.003622553
2059,09-Dec,COVID-19,1026,0.054687916
2060,09-Dec,Economy and jobs,336,0.017909493
2061,09-Dec,Environment,227,0.012099568
2062,09-Dec,Government,181,0.009647673
2063,09-Dec,Healthcare,320,0.01705666
2064,09-Dec,Immigration and refugees,113,0.006023133
2065,10-Dec,COVID-19,955,0.052588106
2066,10-Dec,Economy and jobs,322,0.017731278
2067,10-Dec,Environment,193,0.010627753
2068,10-Dec,Government,163,0.008975771
2069,10-Dec,Healthcare,328,0.018061674
2070,10-Dec,Immigration and refugees,136,0.007488987
2071,11-Dec,COVID-19,855,0.049185986
2072,11-Dec,Economy and jobs,346,0.019904504
2073,11-Dec,Environment,654,0.037622965
2074,11-Dec,Government,212,0.012195824
2075,11-Dec,Healthcare,226,0.013001208
2076,11-Dec,Immigration and refugees,124,0.007133406
2077,12-Dec,COVID-19,560,0.051489518
2078,12-Dec,Economy and jobs,178,0.016366311
2079,12-Dec,Environment,394,0.036226554
2080,12-Dec,Government,103,0.009470394
2081,12-Dec,Healthcare,124,0.01140125
2082,12-Dec,Immigration and refugees,48,0.004413387
2083,13-Dec,COVID-19,531,0.056357461
2084,13-Dec,Economy and jobs,125,0.013266822
2085,13-Dec,Environment,215,0.022818934
2086,13-Dec,Government,60,0.006368075
2087,13-Dec,Healthcare,152,0.016132456
2088,13-Dec,Immigration and refugees,42,0.004457652
2089,14-Dec,COVID-19,750,0.048203612
2090,14-Dec,Economy and jobs,241,0.015489427
2091,14-Dec,Environment,238,0.015296613
2092,14-Dec,Government,109,0.007005592
2093,14-Dec,Healthcare,230,0.014782441
2094,14-Dec,Immigration and refugees,74,0.00475609
2095,15-Dec,COVID-19,622,0.047513559
2096,15-Dec,Economy and jobs,265,0.020242915
2097,15-Dec,Environment,233,0.017798488
2098,15-Dec,Government,151,0.011534642
2099,15-Dec,Healthcare,224,0.017110992
2100,15-Dec,Immigration and refugees,69,0.005270797
2101,16-Dec,COVID-19,610,0.054439982
2102,16-Dec,Economy and jobs,212,0.018920125
2103,16-Dec,Environment,281,0.02507809
2104,16-Dec,Government,127,0.011334226
2105,16-Dec,Healthcare,224,0.019991075
2106,16-Dec,Immigration and refugees,43,0.003837573
2107,17-Dec,COVID-19,659,0.057725999
2108,17-Dec,Economy and jobs,301,0.026366503
2109,17-Dec,Environment,233,0.020409951
2110,17-Dec,Government,109,0.009548003
2111,17-Dec,Healthcare,282,0.024702172
2112,17-Dec,Immigration and refugees,50,0.004379818
2113,18-Dec,COVID-19,700,0.063331222
2114,18-Dec,Economy and jobs,216,0.019542206
2115,18-Dec,Environment,168,0.015199493
2116,18-Dec,Government,98,0.008866371
2117,18-Dec,Healthcare,266,0.024065864
2118,18-Dec,Immigration and refugees,43,0.003890347
2119,19-Dec,COVID-19,478,0.064928009
2120,19-Dec,Economy and jobs,168,0.022819886
2121,19-Dec,Environment,129,0.017522412
2122,19-Dec,Government,58,0.007878294
2123,19-Dec,Healthcare,153,0.020782396
2124,19-Dec,Immigration and refugees,24,0.003259984
2125,20-Dec,COVID-19,423,0.067453357
2126,20-Dec,Economy and jobs,105,0.016743741
2127,20-Dec,Environment,108,0.017222134
2128,20-Dec,Government,51,0.008132674
2129,20-Dec,Healthcare,98,0.015627492
2130,20-Dec,Immigration and refugees,43,0.006856961
2131,21-Dec,COVID-19,689,0.064254406
2132,21-Dec,Economy and jobs,203,0.018931269
2133,21-Dec,Environment,115,0.010724611
2134,21-Dec,Government,74,0.006901054
2135,21-Dec,Healthcare,158,0.014734682
2136,21-Dec,Immigration and refugees,84,0.007833629
2137,22-Dec,COVID-19,808,0.066110293
2138,22-Dec,Economy and jobs,196,0.016036655
2139,22-Dec,Environment,133,0.010882016
2140,22-Dec,Government,122,0.009982
2141,22-Dec,Healthcare,155,0.012682049
2142,22-Dec,Immigration and refugees,94,0.007691049
2143,23-Dec,COVID-19,877,0.063536912
2144,23-Dec,Economy and jobs,213,0.015431428
2145,23-Dec,Environment,164,0.011881475
2146,23-Dec,Government,115,0.008331522
2147,23-Dec,Healthcare,200,0.014489604
2148,23-Dec,Immigration and refugees,124,0.008983554
2149,24-Dec,COVID-19,573,0.052733297
2150,24-Dec,Economy and jobs,136,0.012516105
2151,24-Dec,Environment,126,0.011595803
2152,24-Dec,Government,71,0.006534143
2153,24-Dec,Healthcare,165,0.015184981
2154,24-Dec,Immigration and refugees,61,0.005613841
2155,25-Dec,COVID-19,359,0.055901588
2156,25-Dec,Economy and jobs,75,0.011678605
2157,25-Dec,Environment,61,0.009498599
2158,25-Dec,Government,35,0.005450016
2159,25-Dec,Healthcare,122,0.018997197
2160,25-Dec,Immigration and refugees,16,0.002491436
2161,26-Dec,COVID-19,360,0.054110927
2162,26-Dec,Economy and jobs,110,0.016533894
2163,26-Dec,Environment,65,0.009770029
2164,26-Dec,Government,25,0.003757703
2165,26-Dec,Healthcare,96,0.014429581
2166,26-Dec,Immigration and refugees,29,0.004358936
2167,27-Dec,COVID-19,490,0.066757493
2168,27-Dec,Economy and jobs,134,0.018256131
2169,27-Dec,Environment,55,0.007493188
2170,27-Dec,Government,40,0.005449591
2171,27-Dec,Healthcare,106,0.014441417
2172,27-Dec,Immigration and refugees,28,0.003814714
2173,28-Dec,COVID-19,704,0.074734607
2174,28-Dec,Economy and jobs,133,0.014118896
2175,28-Dec,Environment,101,0.010721868
2176,28-Dec,Government,104,0.01104034
2177,28-Dec,Healthcare,165,0.017515924
2178,28-Dec,Immigration and refugees,35,0.003715499
2179,29-Dec,COVID-19,877,0.07174411
2180,29-Dec,Economy and jobs,215,0.017588351
2181,29-Dec,Environment,109,0.008916885
2182,29-Dec,Government,159,0.013007199
2183,29-Dec,Healthcare,243,0.019878927
2184,29-Dec,Immigration and refugees,43,0.00351767
2185,30-Dec,COVID-19,1019,0.077121017
2186,30-Dec,Economy and jobs,147,0.011125407
2187,30-Dec,Environment,86,0.006508741
2188,30-Dec,Government,151,0.011428139
2189,30-Dec,Healthcare,191,0.014455461
2190,30-Dec,Immigration and refugees,59,0.004465299
2191,31-Dec,COVID-19,793,0.059472026
2192,31-Dec,Economy and jobs,198,0.014849258
2193,31-Dec,Environment,108,0.008099595
2194,31-Dec,Government,106,0.007949603
2195,31-Dec,Healthcare,212,0.015899205
2196,31-Dec,Immigration and refugees,72,0.00539973
2197,01-Jan,COVID-19,569,0.058144288
2198,01-Jan,Economy and jobs,143,0.014612712
2199,01-Jan,Environment,107,0.010933987
2200,01-Jan,Government,83,0.008481504
2201,01-Jan,Healthcare,170,0.017371756
2202,01-Jan,Immigration and refugees,39,0.003985285
2203,02-Jan,COVID-19,628,0.068965517
2204,02-Jan,Economy and jobs,112,0.012299583
2205,02-Jan,Environment,99,0.010871953
2206,02-Jan,Government,92,0.010103229
2207,02-Jan,Healthcare,173,0.018998463
2208,02-Jan,Immigration and refugees,42,0.004612344
2209,03-Jan,COVID-19,540,0.05599917
2210,03-Jan,Economy and jobs,103,0.010681323
2211,03-Jan,Environment,108,0.011199834
2212,03-Jan,Government,126,0.013066473
2213,03-Jan,Healthcare,121,0.012547962
2214,03-Jan,Immigration and refugees,34,0.003525874
2215,04-Jan,COVID-19,902,0.06282212
2216,04-Jan,Economy and jobs,160,0.011143613
2217,04-Jan,Environment,92,0.006407578
2218,04-Jan,Government,186,0.01295445
2219,04-Jan,Healthcare,225,0.015670706
2220,04-Jan,Immigration and refugees,55,0.003830617
2221,05-Jan,COVID-19,723,0.060786951
2222,05-Jan,Economy and jobs,184,0.015469985
2223,05-Jan,Environment,128,0.010761729
2224,05-Jan,Government,158,0.013284009
2225,05-Jan,Healthcare,322,0.027072474
2226,05-Jan,Immigration and refugees,40,0.00336304
2227,06-Jan,COVID-19,583,0.039064594
2228,06-Jan,Economy and jobs,167,0.011190029
2229,06-Jan,Environment,114,0.007638703
2230,06-Jan,Government,647,0.043352988
2231,06-Jan,Healthcare,253,0.01695256
2232,06-Jan,Immigration and refugees,55,0.003685339
2233,07-Jan,COVID-19,468,0.035336756
2234,07-Jan,Economy and jobs,135,0.010193295
2235,07-Jan,Environment,76,0.005738448
2236,07-Jan,Government,278,0.020990637
2237,07-Jan,Healthcare,202,0.01525219
2238,07-Jan,Immigration and refugees,72,0.005436424
2239,08-Jan,COVID-19,563,0.045377609
2240,08-Jan,Economy and jobs,285,0.022970904
2241,08-Jan,Environment,100,0.008059966
2242,08-Jan,Government,118,0.00951076
2243,08-Jan,Healthcare,262,0.021117111
2244,08-Jan,Immigration and refugees,59,0.00475538
2245,09-Jan,COVID-19,299,0.039471947
2246,09-Jan,Economy and jobs,107,0.014125413
2247,09-Jan,Environment,80,0.010561056
2248,09-Jan,Government,68,0.008976898
2249,09-Jan,Healthcare,110,0.014521452
2250,09-Jan,Immigration and refugees,43,0.005676568
2251,10-Jan,COVID-19,268,0.039750816
2252,10-Jan,Economy and jobs,82,0.012162563
2253,10-Jan,Environment,70,0.010382676
2254,10-Jan,Government,119,0.017650549
2255,10-Jan,Healthcare,74,0.010975972
2256,10-Jan,Immigration and refugees,28,0.00415307
2257,11-Jan,COVID-19,563,0.049368643
2258,11-Jan,Economy and jobs,176,0.015433181
2259,11-Jan,Environment,96,0.008418099
2260,11-Jan,Government,116,0.01017187
2261,11-Jan,Healthcare,205,0.017976149
2262,11-Jan,Immigration and refugees,46,0.004033672
2263,12-Jan,COVID-19,895,0.057771753
2264,12-Jan,Economy and jobs,246,0.015879163
2265,12-Jan,Environment,114,0.007358637
2266,12-Jan,Government,146,0.009424219
2267,12-Jan,Healthcare,269,0.017363801
2268,12-Jan,Immigration and refugees,143,0.009230571
2269,13-Jan,COVID-19,844,0.051222917
2270,13-Jan,Economy and jobs,261,0.015840262
2271,13-Jan,Environment,135,0.008193239
2272,13-Jan,Government,257,0.0155975
2273,13-Jan,Healthcare,279,0.016932694
2274,13-Jan,Immigration and refugees,67,0.004066274
2275,14-Jan,COVID-19,668,0.055463301
2276,14-Jan,Economy and jobs,228,0.018930588
2277,14-Jan,Environment,113,0.009382265
2278,14-Jan,Government,132,0.010959814
2279,14-Jan,Healthcare,172,0.01428097
2280,14-Jan,Immigration and refugees,61,0.005064763
2281,15-Jan,COVID-19,581,0.059110795
2282,15-Jan,Economy and jobs,182,0.018516634
2283,15-Jan,Environment,123,0.012513989
2284,15-Jan,Government,82,0.008342659
2285,15-Jan,Healthcare,183,0.018618374
2286,15-Jan,Immigration and refugees,45,0.004578289
2287,16-Jan,COVID-19,341,0.056168671
2288,16-Jan,Economy and jobs,103,0.016965903
2289,16-Jan,Environment,75,0.012353813
2290,16-Jan,Government,58,0.009553616
2291,16-Jan,Healthcare,101,0.016636468
2292,16-Jan,Immigration and refugees,25,0.004117938
2293,17-Jan,COVID-19,260,0.046897547
2294,17-Jan,Economy and jobs,80,0.014430014
2295,17-Jan,Environment,84,0.015151515
2296,17-Jan,Government,56,0.01010101
2297,17-Jan,Healthcare,84,0.015151515
2298,17-Jan,Immigration and refugees,25,0.00450938
2299,18-Jan,COVID-19,381,0.047118476
2300,18-Jan,Economy and jobs,195,0.024115756
2301,18-Jan,Environment,118,0.014593124
2302,18-Jan,Government,86,0.010635667
2303,18-Jan,Healthcare,201,0.024857779
2304,18-Jan,Immigration and refugees,44,0.005441504
2305,19-Jan,COVID-19,391,0.04227027
2306,19-Jan,Economy and jobs,202,0.021837838
2307,19-Jan,Environment,127,0.01372973
2308,19-Jan,Government,96,0.010378378
2309,19-Jan,Healthcare,181,0.019567568
2310,19-Jan,Immigration and refugees,57,0.006162162
2311,20-Jan,COVID-19,418,0.037271511
2312,20-Jan,Economy and jobs,222,0.019794918
2313,20-Jan,Environment,174,0.015514935
2314,20-Jan,Government,120,0.010699955
2315,20-Jan,Healthcare,116,0.01034329
2316,20-Jan,Immigration and refugees,64,0.005706643
2317,21-Jan,COVID-19,466,0.044216719
2318,21-Jan,Economy and jobs,297,0.028181042
2319,21-Jan,Environment,253,0.024006073
2320,21-Jan,Government,99,0.009393681
2321,21-Jan,Healthcare,103,0.009773223
2322,21-Jan,Immigration and refugees,64,0.006072682
2323,22-Jan,COVID-19,549,0.056037563
2324,22-Jan,Economy and jobs,230,0.023476574
2325,22-Jan,Environment,134,0.013677656
2326,22-Jan,Government,158,0.016127386
2327,22-Jan,Healthcare,137,0.013983873
2328,22-Jan,Immigration and refugees,51,0.005205675
2329,23-Jan,COVID-19,346,0.048175996
2330,23-Jan,Economy and jobs,139,0.01935394
2331,23-Jan,Environment,98,0.013645224
2332,23-Jan,Government,73,0.0101643
2333,23-Jan,Healthcare,105,0.014619883
2334,23-Jan,Immigration and refugees,32,0.004455583
2335,24-Jan,COVID-19,297,0.052014011
2336,24-Jan,Economy and jobs,90,0.015761821
2337,24-Jan,Environment,79,0.013835377
2338,24-Jan,Government,60,0.010507881
2339,24-Jan,Healthcare,78,0.013660245
2340,24-Jan,Immigration and refugees,34,0.005954466
2341,25-Jan,COVID-19,568,0.061705595
2342,25-Jan,Economy and jobs,186,0.02020641
2343,25-Jan,Environment,136,0.014774579
2344,25-Jan,Government,232,0.025203694
2345,25-Jan,Healthcare,126,0.013688213
2346,25-Jan,Immigration and refugees,67,0.007278653
2347,26-Jan,COVID-19,604,0.057512855
2348,26-Jan,Economy and jobs,241,0.02294801
2349,26-Jan,Environment,181,0.017234812
2350,26-Jan,Government,191,0.018187012
2351,26-Jan,Healthcare,176,0.016758713
2352,26-Jan,Immigration and refugees,91,0.008665016
2353,27-Jan,COVID-19,600,0.053352303
2354,27-Jan,Economy and jobs,249,0.022141206
2355,27-Jan,Environment,203,0.018050863
2356,27-Jan,Government,141,0.012537791
2357,27-Jan,Healthcare,142,0.012626712
2358,27-Jan,Immigration and refugees,103,0.009158812
2359,28-Jan,COVID-19,679,0.053709856
2360,28-Jan,Economy and jobs,262,0.020724569
2361,28-Jan,Environment,207,0.016373991
2362,28-Jan,Government,105,0.008305648
2363,28-Jan,Healthcare,150,0.011865211
2364,28-Jan,Immigration and refugees,50,0.00395507
2365,29-Jan,COVID-19,906,0.069585253
2366,29-Jan,Economy and jobs,286,0.021966206
2367,29-Jan,Environment,133,0.010215054
2368,29-Jan,Government,75,0.005760369
2369,29-Jan,Healthcare,170,0.013056836
2370,29-Jan,Immigration and refugees,180,0.013824885
2371,30-Jan,COVID-19,480,0.05788014
2372,30-Jan,Economy and jobs,162,0.019534547
2373,30-Jan,Environment,110,0.013264199
2374,30-Jan,Government,73,0.008802605
2375,30-Jan,Healthcare,165,0.019896298
2376,30-Jan,Immigration and refugees,57,0.006873267
2377,31-Jan,COVID-19,494,0.060628375
2378,31-Jan,Economy and jobs,132,0.016200295
2379,31-Jan,Environment,111,0.013622975
2380,31-Jan,Government,52,0.006381934
2381,31-Jan,Healthcare,134,0.016445754
2382,31-Jan,Immigration and refugees,37,0.004540992
2383,01-Feb,COVID-19,716,0.054899555
2384,01-Feb,Economy and jobs,207,0.015871799
2385,01-Feb,Environment,126,0.009661095
2386,01-Feb,Government,122,0.009354393
2387,01-Feb,Healthcare,169,0.012958135
2388,01-Feb,Immigration and refugees,74,0.005673976
2389,02-Feb,COVID-19,419,0.052036761
2390,02-Feb,Economy and jobs,198,0.024590164
2391,02-Feb,Environment,64,0.007948336
2392,02-Feb,Government,106,0.013164431
2393,02-Feb,Healthcare,101,0.012543467
2394,02-Feb,Immigration and refugees,77,0.009562842
2395,03-Feb,COVID-19,389,0.069340463
2396,03-Feb,Economy and jobs,148,0.026381462
2397,03-Feb,Environment,64,0.0114082
2398,03-Feb,Government,96,0.017112299
2399,03-Feb,Healthcare,87,0.015508021
2400,03-Feb,Immigration and refugees,40,0.007130125
2401,04-Feb,COVID-19,236,0.050373533
2402,04-Feb,Economy and jobs,111,0.023692636
2403,04-Feb,Environment,62,0.013233725
2404,04-Feb,Government,78,0.016648879
2405,04-Feb,Healthcare,53,0.0113127
2406,04-Feb,Immigration and refugees,35,0.007470651
2407,05-Feb,COVID-19,240,0.059671805
2408,05-Feb,Economy and jobs,156,0.038786673
2409,05-Feb,Environment,52,0.012928891
2410,05-Feb,Government,60,0.014917951
2411,05-Feb,Healthcare,43,0.010691198
2412,05-Feb,Immigration and refugees,39,0.009696668
2413,06-Feb,COVID-19,150,0.063505504
2414,06-Feb,Economy and jobs,74,0.031329382
2415,06-Feb,Environment,35,0.014817951
2416,06-Feb,Government,31,0.013124471
2417,06-Feb,Healthcare,29,0.012277731
2418,06-Feb,Immigration and refugees,13,0.00550381
2419,07-Feb,COVID-19,125,0.064733299
2420,07-Feb,Economy and jobs,39,0.020196789
2421,07-Feb,Environment,32,0.016571724
2422,07-Feb,Government,37,0.019161056
2423,07-Feb,Healthcare,43,0.022268255
2424,07-Feb,Immigration and refugees,7,0.003625065
2425,08-Feb,COVID-19,155,0.066041755
2426,08-Feb,Economy and jobs,83,0.035364295
2427,08-Feb,Environment,35,0.014912654
2428,08-Feb,Government,49,0.020877716
2429,08-Feb,Healthcare,36,0.01533873
2430,08-Feb,Immigration and refugees,24,0.01022582
2431,09-Feb,COVID-19,145,0.060745706
2432,09-Feb,Economy and jobs,94,0.039379975
2433,09-Feb,Environment,27,0.011311269
2434,09-Feb,Government,55,0.023041475
2435,09-Feb,Healthcare,28,0.011730205
2436,09-Feb,Immigration and refugees,30,0.012568077
2437,10-Feb,COVID-19,125,0.057234432
2438,10-Feb,Economy and jobs,86,0.039377289
2439,10-Feb,Environment,48,0.021978022
2440,10-Feb,Government,33,0.01510989
2441,10-Feb,Healthcare,32,0.014652015
2442,10-Feb,Immigration and refugees,14,0.006410256
