1883,09-Nov,Healthcare,175,0.011513158
1884,09-Nov,Immigration and refugees,64,0.004210526
1885,10-Nov,COVID-19,772,0.041541111
1886,10-Nov,Economy and jobs,317,0.017057684
1887,10-Nov,Environment,206,0.011084804
1888,10-Nov,Government,261,0.014044339
1889,10-Nov,Healthcare,202,0.010869565
1890,10-Nov,Immigration and refugees,117,0.006295738
1891,11-Nov,COVID-19,716,0.044480338
1892,11-Nov,Economy and jobs,203,0.012611046
1893,11-Nov,Environment,174,0.010809468
1894,11-Nov,Government,185,0.011492825
1895,11-Nov,Healthcare,165,0.010250357
1896,11-Nov,Immigration and refugees,75,0.004659253
1897,12-Nov,COVID-19,865,0.068051294
1898,12-Nov,Economy and jobs,291,0.022893557
1899,12-Nov,Environment,193,0.015183699
1900,12-Nov,Government,111,0.008732594
1901,12-Nov,Healthcare,251,0.019746676
1902,12-Nov,Immigration and refugees,80,0.006293761
1903,13-Nov,COVID-19,778,0.065345204
1904,13-Nov,Economy and jobs,218,0.018310096
1905,13-Nov,Environment,158,0.01327062
1906,13-Nov,Government,100,0.008399126
1907,13-Nov,Healthcare,214,0.017974131
1908,13-Nov,Immigration and refugees,57,0.004787502
1909,14-Nov,COVID-19,465,0.060093047
1910,14-Nov,Economy and jobs,119,0.015378651
1911,14-Nov,Environment,117,0.015120186
1912,14-Nov,Government,64,0.008270871
1913,14-Nov,Healthcare,144,0.01860946
1914,14-Nov,Immigration and refugees,47,0.006073921
1915,15-Nov,COVID-19,437,0.064597191
1916,15-Nov,Economy and jobs,88,0.01300813
1917,15-Nov,Environment,78,0.011529933
1918,15-Nov,Government,50,0.007390983
1919,15-Nov,Healthcare,115,0.016999261
1920,15-Nov,Immigration and refugees,20,0.002956393
1921,16-Nov,COVID-19,717,0.060850378
1922,16-Nov,Economy and jobs,193,0.01637953
1923,16-Nov,Environment,193,0.01637953
1924,16-Nov,Government,121,0.010269032
1925,16-Nov,Healthcare,230,0.019519647
1926,16-Nov,Immigration and refugees,50,0.004243402
1927,17-Nov,COVID-19,871,0.058043449
1928,17-Nov,Economy and jobs,257,0.017126483
1929,17-Nov,Environment,196,0.013061442
1930,17-Nov,Government,216,0.014394242
1931,17-Nov,Healthcare,265,0.017659603
1932,17-Nov,Immigration and refugees,53,0.003531921
1933,18-Nov,COVID-19,1053,0.058610709
1934,18-Nov,Economy and jobs,335,0.018646332
1935,18-Nov,Environment,247,0.013748191
1936,18-Nov,Government,244,0.013581209
1937,18-Nov,Healthcare,251,0.013970834
1938,18-Nov,Immigration and refugees,145,0.0080708
1939,19-Nov,COVID-19,961,0.052199891
1940,19-Nov,Economy and jobs,374,0.020315046
1941,19-Nov,Environment,330,0.017925041
1942,19-Nov,Government,238,0.012927757
1943,19-Nov,Healthcare,330,0.017925041
1944,19-Nov,Immigration and refugees,116,0.006300923
1945,20-Nov,COVID-19,1102,0.059053641
1946,20-Nov,Economy and jobs,373,0.019988211
1947,20-Nov,Environment,256,0.01371845
1948,20-Nov,Government,168,0.009002733
1949,20-Nov,Healthcare,213,0.011414179
1950,20-Nov,Immigration and refugees,104,0.00557312
1951,21-Nov,COVID-19,742,0.065623065
1952,21-Nov,Economy and jobs,224,0.019810737
1953,21-Nov,Environment,117,0.010347572
1954,21-Nov,Government,76,0.0067215
1955,21-Nov,Healthcare,222,0.019633855
1956,21-Nov,Immigration and refugees,51,0.00451048
1957,22-Nov,COVID-19,551,0.055149635
1958,22-Nov,Economy and jobs,155,0.015513963
1959,22-Nov,Environment,168,0.016815134
1960,22-Nov,Government,47,0.004704234
1961,22-Nov,Healthcare,128,0.01281153
1962,22-Nov,Immigration and refugees,49,0.004904414
1963,23-Nov,COVID-19,932,0.058436266
1964,23-Nov,Economy and jobs,498,0.031224528
1965,23-Nov,Environment,223,0.013982068
1966,23-Nov,Government,144,0.009028779
1967,23-Nov,Healthcare,196,0.012289172
1968,23-Nov,Immigration and refugees,55,0.003448492
1969,24-Nov,COVID-19,772,0.058555825
1970,24-Nov,Economy and jobs,284,0.021541262
1971,24-Nov,Environment,183,0.013880461
1972,24-Nov,Government,135,0.010239684
1973,24-Nov,Healthcare,219,0.016611044
1974,24-Nov,Immigration and refugees,82,0.00621966
1975,25-Nov,COVID-19,822,0.062925821
1976,25-Nov,Economy and jobs,268,0.020515961
1977,25-Nov,Environment,138,0.010564189
1978,25-Nov,Government,118,0.009033147
1979,25-Nov,Healthcare,224,0.017147669
1980,25-Nov,Immigration and refugees,82,0.006277272
1981,26-Nov,COVID-19,841,0.068124747
1982,26-Nov,Economy and jobs,278,0.022519239
1983,26-Nov,Environment,182,0.014742811
1984,26-Nov,Government,127,0.010287566
1985,26-Nov,Healthcare,197,0.015957878
1986,26-Nov,Immigration and refugees,80,0.006480356
1987,27-Nov,COVID-19,653,0.056792486
1988,27-Nov,Economy and jobs,240,0.020873195
1989,27-Nov,Environment,124,0.010784484
1990,27-Nov,Government,149,0.012958775
1991,27-Nov,Healthcare,153,0.013306662
1992,27-Nov,Immigration and refugees,55,0.004783441
1993,28-Nov,COVID-19,427,0.054043792
1994,28-Nov,Economy and jobs,105,0.013289457
1995,28-Nov,Environment,77,0.009745602
1996,28-Nov,Government,67,0.008479939
1997,28-Nov,Healthcare,99,0.012530059
1998,28-Nov,Immigration and refugees,23,0.002911024
1999,29-Nov,COVID-19,388,0.052574526
2000,29-Nov,Economy and jobs,131,0.017750678
2001,29-Nov,Environment,78,0.010569106
2002,29-Nov,Government,54,0.007317073
2003,29-Nov,Healthcare,131,0.017750678
2004,29-Nov,Immigration and refugees,26,0.003523035
2005,30-Nov,COVID-19,827,0.055776624
2006,30-Nov,Economy and jobs,676,0.0455925
2007,30-Nov,Environment,209,0.014095906
2008,30-Nov,Government,114,0.007688676
2009,30-Nov,Healthcare,232,0.01564713
2010,30-Nov,Immigration and refugees,110,0.007418898
2011,01-Dec,COVID-19,962,0.054814815
2012,01-Dec,Economy and jobs,692,0.039430199
2013,01-Dec,Environment,206,0.011737892
2014,01-Dec,Government,166,0.009458689
2015,01-Dec,Healthcare,266,0.015156695
2016,01-Dec,Immigration and refugees,107,0.006096866
2017,02-Dec,COVID-19,977,0.0538381
2018,02-Dec,Economy and jobs,430,0.023695377
2019,02-Dec,Environment,240,0.013225327
2020,02-Dec,Government,171,0.009423045
2021,02-Dec,Healthcare,368,0.020278834
2022,02-Dec,Immigration and refugees,92,0.005069708
2023,03-Dec,COVID-19,1024,0.056035898
2024,03-Dec,Economy and jobs,364,0.019919011
2025,03-Dec,Environment,275,0.015048703
2026,03-Dec,Government,257,0.014063697
2027,03-Dec,Healthcare,297,0.016252599
2028,03-Dec,Immigration and refugees,93,0.005089198
2029,04-Dec,COVID-19,1042,0.062361602
2030,04-Dec,Economy and jobs,427,0.02555509
2031,04-Dec,Environment,186,0.011131725
2032,04-Dec,Government,181,0.010832485
2033,04-Dec,Healthcare,238,0.014243821
2034,04-Dec,Immigration and refugees,97,0.005805255
2035,05-Dec,COVID-19,581,0.05405154
2036,05-Dec,Economy and jobs,221,0.020560052
2037,05-Dec,Environment,105,0.009768351
2038,05-Dec,Government,99,0.009210159
2039,05-Dec,Healthcare,163,0.015164201
2040,05-Dec,Immigration and refugees,55,0.005116755
2041,06-Dec,COVID-19,564,0.057757296
2042,06-Dec,Economy and jobs,172,0.017613927
2043,06-Dec,Environment,97,0.009933436
2044,06-Dec,Government,99,0.010138249
2045,06-Dec,Healthcare,147,0.015053763
2046,06-Dec,Immigration and refugees,40,0.004096262
2047,07-Dec,COVID-19,893,0.055372977
2048,07-Dec,Economy and jobs,282,0.017486203
2049,07-Dec,Environment,224,0.01388975
2050,07-Dec,Government,151,0.00936318
2051,07-Dec,Healthcare,214,0.013269672
2052,07-Dec,Immigration and refugees,57,0.003534445
2053,08-Dec,COVID-19,986,0.057610283
2054,08-Dec,Economy and jobs,311,0.018171195
2055,08-Dec,Environment,238,0.01390593
2056,08-Dec,Government,177,0.010341805
2057,08-Dec,Healthcare,278,0.016243062
2058,08-Dec,Immigration and refugees,62,0.003622553
2059,09-Dec,COVID-19,1026,0.054687916
2060,09-Dec,Economy and jobs,336,0.017909493
2061,09-Dec,Environment,227,0.012099568
2062,09-Dec,Government,181,0.009647673
2063,09-Dec,Healthcare,320,0.01705666
2064,09-Dec,Immigration and refugees,113,0.006023133
2065,10-Dec,COVID-19,955,0.052588106
2066,10-Dec,Economy and jobs,322,0.017731278
2067,10-Dec,Environment,193,0.010627753
2068,10-Dec,Government,163,0.008975771
2069,10-Dec,Healthcare,328,0.018061674
2070,10-Dec,Immigration and refugees,136,0.007488987
2071,11-Dec,COVID-19,855,0.049185986
2072,11-Dec,Economy and jobs,346,0.019904504
2073,11-Dec,Environment,654,0.037622965
2074,11-Dec,Government,212,0.012195824
2075,11-Dec,Healthcare,226,0.013001208
2076,11-Dec,Immigration and refugees,124,0.007133406
2077,12-Dec,COVID-19,560,0.051489518
2078,12-Dec,Economy and jobs,178,0.016366311
2079,12-Dec,Environment,394,0.036226554
2080,12-Dec,Government,103,0.009470394
2081,12-Dec,Healthcare,124,0.01140125
2082,12-Dec,Immigration and refugees,48,0.004413387
2083,13-Dec,COVID-19,531,0.056357461
2084,13-Dec,Economy and jobs,125,0.013266822
2085,13-Dec,Environment,215,0.022818934
2086,13-Dec,Government,60,0.006368075
2087,13-Dec,Healthcare,152,0.016132456
2088,13-Dec,Immigration and refugees,42,0.004457652
2089,14-Dec,COVID-19,750,0.048203612
2090,14-Dec,Economy and jobs,241,0.015489427
2091,14-Dec,Environment,238,0.015296613
2092,14-Dec,Government,109,0.007005592
2093,14-Dec,Healthcare,230,0.014782441
2094,14-Dec,Immigration and refugees,74,0.00475609
2095,15-Dec,COVID-19,622,0.047549882
2096,15-Dec,Economy and jobs,265,0.02025839
2097,15-Dec,Environment,233,0.017812094
2098,15-Dec,Government,151,0.01154346
2099,15-Dec,Healthcare,224,0.017124073
2100,15-Dec,Immigration and refugees,69,0.005274826
2101,16-Dec,COVID-19,610,0.054488611
2102,16-Dec,Economy and jobs,212,0.018937025
2103,16-Dec,Environment,281,0.025100491
2104,16-Dec,Government,127,0.01134435
2105,16-Dec,Healthcare,224,0.020008933
2106,16-Dec,Immigration and refugees,43,0.003841
2107,17-Dec,COVID-19,657,0.057611364
2108,17-Dec,Economy and jobs,300,0.026306559
2109,17-Dec,Environment,233,0.020431428
2110,17-Dec,Government,109,0.00955805
2111,17-Dec,Healthcare,282,0.024728166
2112,17-Dec,Immigration and refugees,50,0.004384427
2113,18-Dec,COVID-19,698,0.063253285
2114,18-Dec,Economy and jobs,215,0.019483462
2115,18-Dec,Environment,167,0.015133666
2116,18-Dec,Government,98,0.008880834
2117,18-Dec,Healthcare,266,0.02410512
2118,18-Dec,Immigration and refugees,43,0.003896692
2119,19-Dec,COVID-19,478,0.065069426
2120,19-Dec,Economy and jobs,168,0.022869589
2121,19-Dec,Environment,129,0.017560577
2122,19-Dec,Government,58,0.007895453
2123,19-Dec,Healthcare,153,0.020827661
2124,19-Dec,Immigration and refugees,24,0.003267084
2125,20-Dec,COVID-19,422,0.06752
2126,20-Dec,Economy and jobs,104,0.01664
2127,20-Dec,Environment,108,0.01728
2128,20-Dec,Government,51,0.00816
2129,20-Dec,Healthcare,98,0.01568
2130,20-Dec,Immigration and refugees,43,0.00688
2131,21-Dec,COVID-19,686,0.064136126
2132,21-Dec,Economy and jobs,202,0.018885565
2133,21-Dec,Environment,114,0.01065819
2134,21-Dec,Government,74,0.006918474
2135,21-Dec,Healthcare,158,0.014771877
2136,21-Dec,Immigration and refugees,84,0.007853403
2137,22-Dec,COVID-19,808,0.066191529
2138,22-Dec,Economy and jobs,195,0.015974441
2139,22-Dec,Environment,132,0.010813468
2140,22-Dec,Government,122,0.009994266
2141,22-Dec,Healthcare,155,0.012697633
2142,22-Dec,Immigration and refugees,94,0.0077005
2143,23-Dec,COVID-19,877,0.063541516
2144,23-Dec,Economy and jobs,213,0.015432546
2145,23-Dec,Environment,164,0.011882336
2146,23-Dec,Government,115,0.008332126
2147,23-Dec,Healthcare,200,0.014490654
2148,23-Dec,Immigration and refugees,124,0.008984205
2149,24-Dec,COVID-19,573,0.052733297
2150,24-Dec,Economy and jobs,136,0.012516105
2151,24-Dec,Environment,126,0.011595803
2152,24-Dec,Government,71,0.006534143
2153,24-Dec,Healthcare,165,0.015184981
2154,24-Dec,Immigration and refugees,61,0.005613841
2155,25-Dec,COVID-19,359,0.055901588
2156,25-Dec,Economy and jobs,75,0.011678605
2157,25-Dec,Environment,61,0.009498599
2158,25-Dec,Government,35,0.005450016
2159,25-Dec,Healthcare,122,0.018997197
2160,25-Dec,Immigration and refugees,16,0.002491436
2161,26-Dec,COVID-19,360,0.054110927
2162,26-Dec,Economy and jobs,110,0.016533894
2163,26-Dec,Environment,65,0.009770029
2164,26-Dec,Government,25,0.003757703
2165,26-Dec,Healthcare,96,0.014429581
2166,26-Dec,Immigration and refugees,29,0.004358936
2167,27-Dec,COVID-19,489,0.066630331
2168,27-Dec,Economy and jobs,134,0.018258618
2169,27-Dec,Environment,55,0.007494209
2170,27-Dec,Government,40,0.005450334
2171,27-Dec,Healthcare,106,0.014443385
2172,27-Dec,Immigration and refugees,28,0.003815234
2173,28-Dec,COVID-19,704,0.074734607
2174,28-Dec,Economy and jobs,133,0.014118896
2175,28-Dec,Environment,101,0.010721868
2176,28-Dec,Government,104,0.01104034
2177,28-Dec,Healthcare,165,0.017515924
2178,28-Dec,Immigration and refugees,35,0.003715499
2179,29-Dec,COVID-19,877,0.07174411
2180,29-Dec,Economy and jobs,215,0.017588351
2181,29-Dec,Environment,109,0.008916885
2182,29-Dec,Government,159,0.013007199
2183,29-Dec,Healthcare,243,0.019878927
2184,29-Dec,Immigration and refugees,43,0.00351767
2185,30-Dec,COVID-19,1019,0.077121017
2186,30-Dec,Economy and jobs,147,0.011125407
2187,30-Dec,Environment,86,0.006508741
2188,30-Dec,Government,151,0.011428139
2189,30-Dec,Healthcare,191,0.014455461
2190,30-Dec,Immigration and refugees,59,0.004465299
2191,31-Dec,COVID-19,793,0.059472026
2192,31-Dec,Economy and jobs,198,0.014849258
2193,31-Dec,Environment,108,0.008099595
2194,31-Dec,Government,106,0.007949603
2195,31-Dec,Healthcare,212,0.015899205
2196,31-Dec,Immigration and refugees,72,0.00539973
2197,01-Jan,COVID-19,569,0.058144288
2198,01-Jan,Economy and jobs,143,0.014612712
2199,01-Jan,Environment,107,0.010933987
2200,01-Jan,Government,83,0.008481504
2201,01-Jan,Healthcare,170,0.017371756
2202,01-Jan,Immigration and refugees,39,0.003985285
2203,02-Jan,COVID-19,628,0.068973092
2204,02-Jan,Economy and jobs,112,0.012300934
2205,02-Jan,Environment,99,0.010873147
2206,02-Jan,Government,92,0.010104338
2207,02-Jan,Healthcare,173,0.019000549
2208,02-Jan,Immigration and refugees,42,0.00461285
2209,03-Jan,COVID-19,540,0.056004978
2210,03-Jan,Economy and jobs,103,0.010682431
2211,03-Jan,Environment,108,0.011200996
2212,03-Jan,Government,126,0.013067828
2213,03-Jan,Healthcare,121,0.012549264
2214,03-Jan,Immigration and refugees,34,0.003526239
2215,04-Jan,COVID-19,900,0.062796539
2216,04-Jan,Economy and jobs,160,0.011163829
2217,04-Jan,Environment,91,0.006349428
2218,04-Jan,Government,186,0.012977951
2219,04-Jan,Healthcare,224,0.015629361
2220,04-Jan,Immigration and refugees,55,0.003837566
2221,05-Jan,COVID-19,689,0.061843641
2222,05-Jan,Economy and jobs,176,0.015797505
2223,05-Jan,Environment,117,0.01050175
2224,05-Jan,Government,152,0.0136433
2225,05-Jan,Healthcare,313,0.028094426
2226,05-Jan,Immigration and refugees,38,0.003410825
2227,06-Jan,COVID-19,536,0.040252328
2228,06-Jan,Economy and jobs,147,0.011039351
2229,06-Jan,Environment,99,0.007434665
2230,06-Jan,Government,597,0.044833283
2231,06-Jan,Healthcare,234,0.017572845
2232,06-Jan,Immigration and refugees,48,0.003604686
2233,07-Jan,COVID-19,422,0.036269875
2234,07-Jan,Economy and jobs,124,0.010657499
2235,07-Jan,Environment,69,0.005930382
2236,07-Jan,Government,263,0.022604211
2237,07-Jan,Healthcare,178,0.015298668
2238,07-Jan,Immigration and refugees,66,0.00567254
2239,08-Jan,COVID-19,507,0.046565026
2240,08-Jan,Economy and jobs,258,0.023695812
2241,08-Jan,Environment,83,0.007623071
2242,08-Jan,Government,107,0.009827333
2243,08-Jan,Healthcare,247,0.022685525
2244,08-Jan,Immigration and refugees,55,0.005051433
2245,09-Jan,COVID-19,265,0.040359427
2246,09-Jan,Economy and jobs,99,0.015077673
2247,09-Jan,Environment,72,0.01096558
2248,09-Jan,Government,64,0.009747182
2249,09-Jan,Healthcare,106,0.016143771
2250,09-Jan,Immigration and refugees,36,0.00548279
2251,10-Jan,COVID-19,235,0.039205873
2252,10-Jan,Economy and jobs,71,0.011845179
2253,10-Jan,Environment,64,0.010677344
2254,10-Jan,Government,106,0.017684351
2255,10-Jan,Healthcare,70,0.011678345
2256,10-Jan,Immigration and refugees,28,0.004671338
2257,11-Jan,COVID-19,518,0.050655193
2258,11-Jan,Economy and jobs,161,0.015744181
2259,11-Jan,Environment,86,0.008409935
2260,11-Jan,Government,110,0.010756894
2261,11-Jan,Healthcare,189,0.0184823
2262,11-Jan,Immigration and refugees,43,0.004204968
2263,12-Jan,COVID-19,843,0.05869656
2264,12-Jan,Economy and jobs,236,0.016432252
2265,12-Jan,Environment,106,0.007380588
2266,12-Jan,Government,139,0.009678318
2267,12-Jan,Healthcare,253,0.017615931
2268,12-Jan,Immigration and refugees,134,0.009330177
2269,13-Jan,COVID-19,790,0.050267244
2270,13-Jan,Economy and jobs,247,0.015716467
2271,13-Jan,Environment,133,0.008462713
2272,13-Jan,Government,253,0.016098244
2273,13-Jan,Healthcare,270,0.017179944
2274,13-Jan,Immigration and refugees,62,0.003945024
2275,14-Jan,COVID-19,529,0.060052219
2276,14-Jan,Economy and jobs,178,0.020206607
2277,14-Jan,Environment,76,0.00862754
2278,14-Jan,Government,114,0.01294131
2279,14-Jan,Healthcare,124,0.014076513
2280,14-Jan,Immigration and refugees,45,0.005108412
2281,15-Jan,COVID-19,363,0.066532258
2282,15-Jan,Economy and jobs,113,0.020711144
2283,15-Jan,Environment,65,0.01191349
2284,15-Jan,Government,60,0.010997067
2285,15-Jan,Healthcare,125,0.022910557
2286,15-Jan,Immigration and refugees,27,0.00494868
2287,16-Jan,COVID-19,195,0.066575623
2288,16-Jan,Economy and jobs,64,0.021850461
2289,16-Jan,Environment,42,0.014339365
2290,16-Jan,Government,42,0.014339365
2291,16-Jan,Healthcare,68,0.023216115
2292,16-Jan,Immigration and refugees,21,0.007169682
2293,17-Jan,COVID-19,146,0.064917741
2294,17-Jan,Economy and jobs,39,0.01734104
2295,17-Jan,Environment,38,0.016896398
2296,17-Jan,Government,31,0.013783904
2297,17-Jan,Healthcare,40,0.017785683
2298,17-Jan,Immigration and refugees,7,0.003112494
2299,18-Jan,COVID-19,186,0.062374245
2300,18-Jan,Economy and jobs,93,0.031187123
2301,18-Jan,Environment,58,0.019450034
2302,18-Jan,Government,39,0.013078471
2303,18-Jan,Healthcare,90,0.030181087
2304,18-Jan,Immigration and refugees,24,0.00804829
2305,19-Jan,COVID-19,131,0.046519886
2306,19-Jan,Economy and jobs,70,0.024857955
2307,19-Jan,Environment,31,0.011008523
2308,19-Jan,Government,41,0.014559659
2309,19-Jan,Healthcare,68,0.024147727
2310,19-Jan,Immigration and refugees,22,0.0078125
2311,20-Jan,COVID-19,130,0.043609527
2312,20-Jan,Economy and jobs,70,0.023482053
2313,20-Jan,Environment,49,0.016437437
2314,20-Jan,Government,39,0.013082858
2315,20-Jan,Healthcare,38,0.0127474
2316,20-Jan,Immigration and refugees,20,0.006709158
2317,21-Jan,COVID-19,133,0.055648536
2318,21-Jan,Economy and jobs,87,0.036401674
2319,21-Jan,Environment,74,0.030962343
2320,21-Jan,Government,28,0.011715481
2321,21-Jan,Healthcare,29,0.012133891
2322,21-Jan,Immigration and refugees,15,0.006276151
2323,22-Jan,COVID-19,99,0.063057325
2324,22-Jan,Economy and jobs,49,0.031210191
2325,22-Jan,Environment,32,0.020382166
2326,22-Jan,Government,30,0.01910828
2327,22-Jan,Healthcare,27,0.017197452
2328,22-Jan,Immigration and refugees,16,0.010191083
2329,23-Jan,COVID-19,52,0.055674518
2330,23-Jan,Economy and jobs,29,0.031049251
2331,23-Jan,Environment,11,0.011777302
2332,23-Jan,Government,16,0.017130621
2333,23-Jan,Healthcare,20,0.021413276
2334,23-Jan,Immigration and refugees,10,0.010706638
2335,24-Jan,COVID-19,30,0.078125
2336,24-Jan,Economy and jobs,9,0.0234375
2337,24-Jan,Environment,3,0.0078125
2338,24-Jan,Government,7,0.018229167
2339,24-Jan,Healthcare,12,0.03125
2340,24-Jan,Immigration and refugees,3,0.0078125
2341,25-Jan,COVID-19,7,0.102941176
2342,25-Jan,Economy and jobs,3,0.044117647
2343,25-Jan,Environment,0,0
2344,25-Jan,Government,2,0.029411765
2345,25-Jan,Healthcare,2,0.029411765
2346,25-Jan,Immigration and refugees,2,0.029411765
